id,year,week,postseason,id_home_team,id_away_team,points_home,points_away,completed,conference_game,home_team_id,home_team_full_name,home_team_school_name,home_team_mascot,away_team_id,away_team_full_name,away_team_school_name,away_team_mascot,home_team_ranking,away_team_ranking
18132,1932,2,0,2483,1000650,26.0,6.0,1,0,2483,Oregon Ducks,Oregon,Ducks,1000650,Pacific (Oregon),Pacific (Oregon),,-1.0,-1.0
13701,1924,6,0,1000703,2444,6.0,7.0,1,0,1000703,Scout Fleet,Scout Fleet,,2444,Newberry Wolves,Newberry,Wolves,-1.0,-1.0
14307,1925,6,0,147,1000692,30.0,0.0,1,0,147,Montana State Bobcats,Montana State,Bobcats,1000692,Carroll (Montana),Carroll (Montana),,-1.0,-1.0
12627,1922,9,0,1000419,1000027,35.0,21.0,1,0,1000419,Multnomah A.C.,Multnomah A.C.,,1000027,Gonzaga Bulldogs,Gonzaga,Bulldogs,-1.0,-1.0
26305,1944,12,0,2181,1000839,31.0,0.0,1,0,2181,Drake Bulldogs,Drake,Bulldogs,1000839,Missouri Valley,Missouri Valley,,-1.0,-1.0
574,1889,2,0,1000075,171,30.0,0.0,1,0,1000075,Crescent A.C.,Crescent A.C.,,171,Columbia Lions,Columbia,Lions,-1.0,-1.0
17518,1931,3,0,172,1000268,68.0,0.0,1,0,172,Cornell Big Red,Cornell,Big Red,1000268,Clarkson,Clarkson,,-1.0,-1.0
6281,1909,3,0,2181,1000239,9.0,0.0,1,0,2181,Drake Bulldogs,Drake,Bulldogs,1000239,Des Moines Baptist,Des Moines Baptist,,-1.0,-1.0
11677,1921,3,0,2306,1000316,7.0,3.0,1,0,2306,Kansas State Wildcats,Kansas State,Wildcats,1000316,Emporia College,Emporia College,,-1.0,-1.0
11787,1921,5,0,172,1000169,110.0,0.0,1,0,172,Cornell Big Red,Cornell,Big Red,1000169,Western Reserve,Western Reserve,,-1.0,-1.0
4523,1904,9,0,2678,1000362,27.0,0.0,1,0,2678,VMI Keydets,VMI,Keydets,1000362,Augusta Military Academy,Augusta Military Academy,,-1.0,-1.0
18142,1932,2,0,166,1000732,66.0,0.0,1,0,166,New Mexico State Aggies,New Mexico State,Aggies,1000732,El Paso National Guard,El Paso National Guard,,-1.0,-1.0
12453,1922,6,0,259,1000500,73.0,0.0,1,0,259,Virginia Tech Hokies,Virginia Tech,Hokies,1000500,Catholic,Catholic,,-1.0,-1.0
12785,1923,2,0,30,1000690,18.0,7.0,1,0,30,Southern California Trojans,USC,Trojans,1000690,California Tech,California Tech,,-1.0,-1.0
2069,1897,12,0,2426,1000196,8.0,0.0,1,0,2426,Navy Midshipmen,Navy,Midshipmen,1000196,White Squadron,White Squadron,,-1.0,-1.0
22167,1937,10,0,2687,1000756,0.0,13.0,1,0,2687,Washburn Ichabods,Washburn,Ichabods,1000756,St. Benedict,St. Benedict,,-1.0,-1.0
4079,1903,11,0,1000327,2083,22.0,6.0,1,0,1000327,Watertown,Watertown,,2083,Bucknell Bison,Bucknell,Bison,-1.0,-1.0
3998,1903,9,0,1000204,2175,0.0,12.0,1,0,1000204,Maryland-Baltimore,Maryland-Baltimore,,2175,Dickinson Red Devils,Dickinson,Red Devils,-1.0,-1.0
96241,2022,10,0,2790,354,,,1,1,2790,Albion Britons,Albion,Britons,354,Olivet College Comets,Olivet College,Comets,-1.0,-1.0
18371,1932,5,0,24,1000721,26.0,0.0,1,0,24,Stanford Cardinal,Stanford,Cardinal,1000721,West Coast Army,West Coast Army,,-1.0,-1.0
2835,1900,10,0,2329,1000254,0.0,50.0,1,0,2329,Lehigh Mountain Hawks,Lehigh,Mountain Hawks,1000254,Homestead A.C.,Homestead A.C.,,-1.0,-1.0
22260,1937,11,0,1000745,2483,6.0,24.0,1,0,1000745,San Diego Marines,San Diego Marines,,2483,Oregon Ducks,Oregon,Ducks,-1.0,-1.0
12518,1922,7,0,2483,1000650,27.0,0.0,1,0,2483,Oregon Ducks,Oregon,Ducks,1000650,Pacific (Oregon),Pacific (Oregon),,-1.0,-1.0
15370,1927,5,0,2144,1000717,82.0,0.0,1,0,2144,Colorado College Tigers,Colorado College,Tigers,1000717,Montezuma,Montezuma,,-1.0,-1.0
96237,2022,10,0,2234,323,,,1,1,2234,Franklin & Marshall Diplomats,Franklin & Marshall,Diplomats,323,Moravian Greyhounds,Moravian,Greyhounds,-1.0,-1.0
10276,1918,4,0,1000595,2329,12.0,6.0,1,0,1000595,U.S. Marines,U.S. Marines,,2329,Lehigh Mountain Hawks,Lehigh,Mountain Hawks,-1.0,-1.0
19872,1934,8,0,1000753,1000027,0.0,18.0,1,0,1000753,Columbia (Oregon),Columbia (Oregon),,1000027,Gonzaga Bulldogs,Gonzaga,Bulldogs,-1.0,-1.0
14111,1925,3,0,264,1000697,56.0,0.0,1,0,264,Washington Huskies,Washington,Huskies,1000697,West Seattle A.C.,West Seattle A.C.,,-1.0,-1.0
1777,1896,7,0,80,1000142,36.0,0.0,1,0,80,Chicago Maroons,Chicago,Maroons,1000142,Armour,Armour,,-1.0,-1.0
30346,1951,4,0,2810,1000873,32.0,21.0,1,0,2810,Hardin-Simmons Cowboys,Hardin-Simmons,Cowboys,1000873,Midwestern Texas State,Midwestern Texas State,,-1.0,-1.0
3022,1901,5,0,183,1000268,27.0,0.0,1,0,183,Syracuse Orange,Syracuse,Orange,1000268,Clarkson,Clarkson,,-1.0,-1.0
45328,1974,9,0,1000887,278,0.0,41.0,1,0,1000887,Cal State Northridge,Cal State Northridge,,278,Fresno State Bulldogs,Fresno State,Bulldogs,-1.0,-1.0
21584,1936,12,0,1000345,120,12.0,0.0,1,0,1000345,McDaniel,McDaniel,,120,Maryland Terrapins,Maryland,Terrapins,-1.0,-1.0
24771,1941,9,0,1000004,1000768,21.0,13.0,1,0,1000004,San Francisco Dons,San Francisco,Dons,1000768,Fort Ord,Fort Ord,,-1.0,-1.0
22644,1938,7,0,1000016,1000671,48.0,9.0,1,0,1000016,Centenary Gentlemen,Centenary (LA),Gentlemen,1000671,DePaul,DePaul,,-1.0,-1.0
4656,1905,3,0,121,1000377,6.0,0.0,1,0,121,Bates College Bobcats,Bates College,Bobcats,1000377,Hebron Academy,Hebron Academy,,-1.0,-1.0
3224,1902,3,0,80,1000123,6.0,5.0,1,0,80,Chicago Maroons,Chicago,Maroons,1000123,Hyde Park High,Hyde Park High,,-1.0,-1.0
1712,1896,4,0,77,1000109,4.0,0.0,1,0,77,Northwestern Wildcats,Northwestern,Wildcats,1000109,Chicago A.C.,Chicago A.C.,,-1.0,-1.0
5011,1905,9,0,1000328,201,0.0,55.0,1,0,1000328,Kingfisher,Kingfisher,,201,Oklahoma Sooners,Oklahoma,Sooners,-1.0,-1.0
3436,1902,7,0,2509,1000156,5.0,0.0,1,0,2509,Purdue Boilermakers,Purdue,Boilermakers,1000156,Case,Case,,-1.0,-1.0
5624,1907,5,0,239,1000322,33.0,0.0,1,0,239,Baylor Bears,Baylor,Bears,1000322,Texas Deaf School,Texas Deaf School,,-1.0,-1.0
16844,1929,12,0,1000345,120,12.0,0.0,1,0,1000345,McDaniel,McDaniel,,120,Maryland Terrapins,Maryland,Terrapins,-1.0,-1.0
15071,1926,10,0,2426,1000713,35.0,13.0,1,0,2426,Navy Midshipmen,Navy,Midshipmen,1000713,Loyola (Baltimore),Loyola (Baltimore),,-1.0,-1.0
96234,2022,10,0,2748,2171,,,1,1,2748,Wooster Fighting Scots,Wooster,Fighting Scots,2171,Denison Big Red,Denison,Big Red,-1.0,-1.0
2586,1899,13,0,1000233,262,6.0,21.0,1,0,1000233,Pontiac A.C.,Pontiac A.C.,,262,Lake Forest Foresters,Lake Forest,Foresters,-1.0,-1.0
1375,1894,8,0,130,1000153,48.0,0.0,1,0,130,Michigan Wolverines,Michigan,Wolverines,1000153,Olivet,Olivet,,-1.0,-1.0
23109,1939,4,0,1000759,2729,6.0,39.0,1,0,1000759,Newport News,Newport News,,2729,William & Mary Tribe,William & Mary,Tribe,-1.0,-1.0
19713,1934,5,0,258,1000113,27.0,6.0,1,0,258,Virginia Cavaliers,Virginia,Cavaliers,1000113,St. John's (Maryland),St. John's (Maryland),,-1.0,-1.0
20431,1935,5,0,1000457,239,0.0,2.0,1,0,1000457,Oklahoma City,Oklahoma City,,239,Baylor Bears,Baylor,Bears,-1.0,-1.0
10321,1918,6,0,80,1000606,6.0,0.0,1,0,80,Chicago Maroons,Chicago,Maroons,1000606,Loyola Academy,Loyola Academy,,-1.0,-1.0
11729,1921,4,0,2553,1000662,102.0,0.0,1,0,2553,Sewanee Univ. of the South Tigers,Sewanee Univ. of the South,Tigers,1000662,Bryson,Bryson,,-1.0,-1.0
8820,1915,3,0,2306,1000493,9.0,0.0,1,0,2306,Kansas State Wildcats,Kansas State,Wildcats,1000493,Southwestern (Kansas),Southwestern (Kansas),,-1.0,-1.0
2087,1898,3,0,7,1000095,100.0,0.0,1,0,7,Amherst College Mammoths,Amherst College,Mammoths,1000095,Williston,Williston,,-1.0,-1.0
4990,1905,9,0,213,1000363,73.0,0.0,1,0,213,Penn State Nittany Lions,Penn State,Nittany Lions,1000363,Geneva,Geneva,,-1.0,-1.0
6318,1909,3,0,344,1000440,21.0,0.0,1,0,344,Mississippi State Bulldogs,Mississippi State,Bulldogs,1000440,Birmingham,Birmingham,,-1.0,-1.0
96465,2022,10,0,411,2094,,,1,1,411,Chapman Panthers,Chapman,Panthers,2094,Cal Lutheran Kingsmen,Cal Lutheran,Kingsmen,-1.0,-1.0
97057,2022,15,0,2222,110242,,,1,0,2222,Ferris State Bulldogs,Ferris State,Bulldogs,110242,West Florida Argonauts,West Florida,Argonauts,-1.0,-1.0
8321,1914,2,0,2,1000294,39.0,0.0,1,0,2,Auburn Tigers,Auburn,Tigers,1000294,Marion,Marion,,-1.0,-1.0
96352,2022,10,0,2042,2106,,,1,1,2042,Augustana (IL) Vikings,Augustana (IL),Vikings,2106,Carthage Redmen,Carthage,Redmen,-1.0,-1.0
13606,1924,5,0,197,1000320,23.0,0.0,1,0,197,Oklahoma State Cowboys,Oklahoma State,Cowboys,1000320,Missouri-Rolla,Missouri-Rolla,,-1.0,-1.0
4577,1904,11,0,1000095,7,0.0,5.0,1,0,1000095,Williston,Williston,,7,Amherst College Mammoths,Amherst College,Mammoths,-1.0,-1.0
17202,1930,7,0,183,1000246,34.0,6.0,1,0,183,Syracuse Orange,Syracuse,Orange,1000246,St. Lawrence,St. Lawrence,,-1.0,-1.0
15226,1927,3,0,2426,1000507,27.0,0.0,1,0,2426,Navy Midshipmen,Navy,Midshipmen,1000507,Davis & Elkins,Davis & Elkins,,-1.0,-1.0
10174,1917,11,0,1000038,30,34.0,0.0,1,0,1000038,Mare Island Marines ,Mare Island Marines,,30,Southern California Trojans,USC,Trojans,-1.0,-1.0
973,1892,2,0,77,1000122,16.0,0.0,1,0,77,Northwestern Wildcats,Northwestern,Wildcats,1000122,Chicago YMCA,Chicago YMCA,,-1.0,-1.0
15894,1928,6,0,242,1000302,20.0,6.0,1,0,242,Rice Owls,Rice,Owls,1000302,Trinity (Texas),Trinity (Texas),,-1.0,-1.0
17212,1930,8,0,2686,1000685,20.0,0.0,1,0,2686,Washington & Jefferson Presidents,Washington & Jefferson,Presidents,1000685,Thiel,Thiel,,-1.0,-1.0
1727,1896,5,0,108,1000164,18.0,0.0,1,0,108,Harvard Crimson,Harvard,Crimson,1000164,Newton A.C.,Newton A.C.,,-1.0,-1.0
10108,1917,9,0,120,1000113,13.0,3.0,1,0,120,Maryland Terrapins,Maryland,Terrapins,1000113,St. John's (Maryland),St. John's (Maryland),,-1.0,-1.0
29780,1950,5,0,1000010,1000462,21.0,25.0,1,0,1000010,Boston University Terriers,Boston University,Terriers,1000462,St. Bonaventure,St. Bonaventure,,-1.0,-1.0
10733,1919,5,0,2329,1000649,51.0,0.0,1,0,2329,Lehigh Mountain Hawks,Lehigh,Mountain Hawks,1000649,New York State,New York State,,-1.0,-1.0
4654,1905,3,0,1000060,1000382,17.0,0.0,1,0,1000060,Vermont Catamounts,Vermont,Catamounts,1000382,Fort Ethan Allen,Fort Ethan Allen,,-1.0,-1.0
6793,1910,5,0,213,1000472,45.0,0.0,1,0,213,Penn State Nittany Lions,Penn State,Nittany Lions,1000472,Sterling A.C.,Sterling A.C.,,-1.0,-1.0
6774,1910,4,0,2579,1000305,8.0,0.0,1,0,2579,South Carolina Gamecocks,South Carolina,Gamecocks,1000305,Charleston,Charleston,,-1.0,-1.0
5054,1905,10,0,87,1000192,22.0,0.0,1,0,87,Notre Dame Fighting Irish,Notre Dame,Fighting Irish,1000192,Bennett Medical,Bennett Medical,,-1.0,-1.0
5505,1907,2,0,2628,1000326,0.0,0.0,1,0,2628,TCU Horned Frogs,TCU,Horned Frogs,1000326,Fort Worth,Fort Worth,,-1.0,-1.0
96582,2022,11,0,2364,2851,,,1,1,2364,Minnesota State Mavericks,Minnesota State,Mavericks,2851,Winona State Warriors,Winona State,Warriors,-1.0,-1.0
6063,1908,6,0,142,1000384,58.0,0.0,1,0,142,Missouri Tigers,Missouri,Tigers,1000384,Westminster (Missouri),Westminster (Missouri),,-1.0,-1.0
24925,1942,3,0,2142,1000246,49.0,0.0,1,0,2142,Colgate Raiders,Colgate,Raiders,1000246,St. Lawrence,St. Lawrence,,-1.0,-1.0
7074,1911,2,0,2144,1000281,34.0,3.0,1,0,2144,Colorado College Tigers,Colorado College,Tigers,1000281,Colorado Springs High,Colorado Springs High,,-1.0,-1.0
14754,1926,4,0,24,1000536,7.0,3.0,1,0,24,Stanford Cardinal,Stanford,Cardinal,1000536,Olympic Club,Olympic Club,,-1.0,-1.0
2352,1899,4,0,2509,1000208,10.0,5.0,1,0,2509,Purdue Boilermakers,Purdue,Boilermakers,1000208,Purdue Alumni,Purdue Alumni,,-1.0,-1.0
7830,1912,9,0,239,1000302,41.0,0.0,1,0,239,Baylor Bears,Baylor,Bears,1000302,Trinity (Texas),Trinity (Texas),,-1.0,-1.0
9070,1915,7,0,57,1000508,45.0,0.0,1,0,57,Florida Gators,Florida,Gators,1000508,Florida Southern,Florida Southern,,-1.0,-1.0
10669,1919,4,0,24,1000648,59.0,0.0,1,0,24,Stanford Cardinal,Stanford,Cardinal,1000648,USS Boston,USS Boston,,-1.0,-1.0
16887,1930,3,0,172,1000268,66.0,0.0,1,0,172,Cornell Big Red,Cornell,Big Red,1000268,Clarkson,Clarkson,,-1.0,-1.0
96255,2022,10,0,2047,2258,,,1,0,2047,Averett Cougars,Averett,Cougars,2258,Guilford Quakers,Guilford,Quakers,-1.0,-1.0
9037,1915,6,0,1000383,2166,0.0,13.0,1,0,1000383,Roanoke,Roanoke,,2166,Davidson Wildcats,Davidson,Wildcats,-1.0,-1.0
1719,1896,4,0,2509,1000184,36.0,0.0,1,0,2509,Purdue Boilermakers,Purdue,Boilermakers,1000184,Greer,Greer,,-1.0,-1.0
1741,1896,5,0,172,1000169,48.0,0.0,1,0,172,Cornell Big Red,Cornell,Big Red,1000169,Western Reserve,Western Reserve,,-1.0,-1.0
10235,1918,1,0,2306,1000131,22.0,0.0,1,0,2306,Kansas State Wildcats,Kansas State,Wildcats,1000131,Baker,Baker,,-1.0,-1.0
10025,1917,8,0,1000564,202,15.0,6.0,1,0,1000564,Camp Funston,Camp Funston,,202,Tulsa Golden Hurricane,Tulsa,Golden Hurricane,-1.0,-1.0
3362,1902,5,0,77,1000151,11.0,0.0,1,0,77,Northwestern Wildcats,Northwestern,Wildcats,1000151,Rush Medical,Rush Medical,,-1.0,-1.0
1977,1897,7,0,275,1000189,29.0,0.0,1,0,275,Wisconsin Badgers,Wisconsin,Badgers,1000189,Madison High,Madison High,,-1.0,-1.0
8819,1915,3,0,99,1000412,42.0,0.0,1,0,99,LSU Tigers,LSU,Tigers,1000412,Jefferson,Jefferson,,-1.0,-1.0
3881,1903,7,0,258,1000297,6.0,0.0,1,0,258,Virginia Cavaliers,Virginia,Cavaliers,1000297,Transylvania,Transylvania,,-1.0,-1.0
31596,1953,4,0,249,1000801,27.0,12.0,1,0,249,North Texas Mean Green,North Texas,Mean Green,1000801,San Diego Navy,San Diego Navy,,-1.0,-1.0
1761,1896,6,0,2426,1000113,50.0,0.0,1,0,2426,Navy Midshipmen,Navy,Midshipmen,1000113,St. John's (Maryland),St. John's (Maryland),,-1.0,-1.0
7159,1911,3,0,2401,1000473,5.0,0.0,1,0,2401,Mississippi College Choctaws,Mississippi College,Choctaws,1000473,Alabama Southern,Alabama Southern,,-1.0,-1.0
32547,1954,10,0,249,1000302,0.0,13.0,1,0,249,North Texas Mean Green,North Texas,Mean Green,1000302,Trinity (Texas),Trinity (Texas),,-1.0,-1.0
26397,1944,14,0,304,1000779,34.0,6.0,1,0,304,Idaho State Bengals,Idaho State,Bengals,1000779,Idaho Marines,Idaho Marines,,-1.0,-1.0
7792,1912,8,0,2643,1000305,40.0,0.0,1,0,2643,The Citadel Bulldogs,The Citadel,Bulldogs,1000305,Charleston,Charleston,,-1.0,-1.0
2947,1901,3,0,130,1000156,57.0,0.0,1,0,130,Michigan Wolverines,Michigan,Wolverines,1000156,Case,Case,,-1.0,-1.0
10447,1918,9,0,80,1000122,19.0,0.0,1,0,80,Chicago Maroons,Chicago,Maroons,1000122,Chicago YMCA,Chicago YMCA,,-1.0,-1.0
26470,1945,3,0,242,1000774,13.0,26.0,1,0,242,Rice Owls,Rice,Owls,1000774,Corpus Christi NAS,Corpus Christi NAS,,-1.0,-1.0
1163,1893,2,0,322,1000121,6.0,0.0,1,0,322,Lafayette Leopards,Lafayette,Leopards,1000121,Temperance A.C.,Temperance A.C.,,-1.0,-1.0
7079,1911,2,0,154,1000425,52.0,0.0,1,0,154,Wake Forest Demon Deacons,Wake Forest,Demon Deacons,1000425,Warrenton Preparatory,Warrenton Preparatory,,-1.0,-1.0
16972,1930,4,0,70,1000672,30.0,6.0,1,0,70,Idaho Vandals,Idaho,Vandals,1000672,Albertson,Albertson,,-1.0,-1.0
9816,1917,4,0,245,1000387,66.0,0.0,1,0,245,Texas A&M Aggies,Texas A&M,Aggies,1000387,Austin,Austin,,-1.0,-1.0
17323,1930,9,0,147,1000692,21.0,0.0,1,0,147,Montana State Bobcats,Montana State,Bobcats,1000692,Carroll (Montana),Carroll (Montana),,-1.0,-1.0
17270,1930,9,0,252,1000692,13.0,13.0,1,0,252,Brigham Young Cougars,BYU,Cougars,1000692,Carroll (Montana),Carroll (Montana),,-1.0,-1.0
3279,1902,4,0,153,1000282,35.0,0.0,1,0,153,North Carolina Tar Heels,North Carolina,Tar Heels,1000282,Oak Ridge,Oak Ridge,,-1.0,-1.0
11659,1921,3,0,1000387,239,13.0,17.0,1,0,1000387,Austin,Austin,,239,Baylor Bears,Baylor,Bears,-1.0,-1.0
8120,1913,6,0,2678,1000204,30.0,0.0,1,0,2678,VMI Keydets,VMI,Keydets,1000204,Maryland-Baltimore,Maryland-Baltimore,,-1.0,-1.0
10528,1919,1,0,59,1000550,48.0,0.0,1,0,59,Georgia Tech Yellow Jackets,Georgia Tech,Yellow Jackets,1000550,Camp Logan,Camp Logan,,-1.0,-1.0
2933,1901,3,0,80,1000259,12.0,0.0,1,0,80,Chicago Maroons,Chicago,Maroons,1000259,Milwaukee Medical,Milwaukee Medical,,-1.0,-1.0
63,1877,3,0,1000069,108,0.0,1.0,1,0,1000069,McGill,McGill,,108,Harvard Crimson,Harvard,Crimson,-1.0,-1.0
25750,1943,7,0,1000008,1000794,46.0,6.0,1,0,1000008,Alameda Coast Guard Sea Lions,Alameda Coast Guard,Sea Lions,1000794,Pleasanton Navy,Pleasanton Navy,,-1.0,-1.0
96341,2022,10,0,306,3071,,,1,1,306,Illinois Wesleyan Titans,Illinois Wesleyan,Titans,3071,North Central Cardinals,North Central,Cardinals,-1.0,-1.0
16940,1930,3,0,2628,1000387,33.0,7.0,1,0,2628,TCU Horned Frogs,TCU,Horned Frogs,1000387,Austin,Austin,,-1.0,-1.0
35451,1959,10,0,1000302,2704,14.0,8.0,1,0,1000302,Trinity (Texas),Trinity (Texas),,2704,West Texas A&M Buffaloes,West Texas A&M,Buffaloes,-1.0,-1.0
2902,1901,2,0,1000257,158,0.0,5.0,1,0,1000257,American Osteopath,American Osteopath,,158,Nebraska Cornhuskers,Nebraska,Cornhuskers,-1.0,-1.0
15720,1928,4,0,2426,1000507,0.0,2.0,1,0,2426,Navy Midshipmen,Navy,Midshipmen,1000507,Davis & Elkins,Davis & Elkins,,-1.0,-1.0
19720,1934,5,0,2305,1000756,34.0,12.0,1,0,2305,Kansas Jayhawks,Kansas,Jayhawks,1000756,St. Benedict,St. Benedict,,-1.0,-1.0
17579,1931,4,0,2464,1000690,0.0,13.0,1,0,2464,Northern Arizona Lumberjacks,Northern Arizona,Lumberjacks,1000690,California Tech,California Tech,,-1.0,-1.0
592,1889,3,0,1000100,1000055,6.0,0.0,1,0,1000100,Orange A.C.,Orange A.C.,,1000055,Stevens Ducks,Stevens,Ducks,-1.0,-1.0
6682,1910,3,0,145,1000466,10.0,0.0,1,0,145,Mississippi Rebels,Ole Miss,Rebels,1000466,Memphis High,Memphis High,,-1.0,-1.0
26264,1944,11,0,1000779,328,6.0,27.0,1,0,1000779,Idaho Marines,Idaho Marines,,328,Utah State Aggies,Utah State,Aggies,-1.0,-1.0
96988,2022,13,0,203,2802,,,1,0,203,Linfield Wildcats,Linfield,Wildcats,2802,Bethel (MN) Royals,Bethel (MN),Royals,-1.0,-1.0
31998,1953,11,0,1000302,249,14.0,6.0,1,0,1000302,Trinity (Texas),Trinity (Texas),,249,North Texas Mean Green,North Texas,Mean Green,-1.0,-1.0
11980,1921,8,0,225,1000462,55.0,0.0,1,0,225,Brown Bears,Brown,Bears,1000462,St. Bonaventure,St. Bonaventure,,-1.0,-1.0
19362,1933,10,0,349,1000073,12.0,0.0,1,0,349,Army Black Knights,Army,Black Knights,1000073,Pennsylvania Military,Pennsylvania Military,,-1.0,-1.0
1404,1894,9,0,77,1000152,22.0,6.0,1,0,77,Northwestern Wildcats,Northwestern,Wildcats,1000152,Evanston High,Evanston High,,-1.0,-1.0
2679,1900,4,0,87,1000127,68.0,0.0,1,0,87,Notre Dame Fighting Irish,Notre Dame,Fighting Irish,1000127,Englewood High,Englewood High,,-1.0,-1.0
26050,1944,7,0,222,1000792,7.0,6.0,1,0,222,Villanova Wildcats,Villanova,Wildcats,1000792,Sampson NTS,Sampson NTS,,-1.0,-1.0
9785,1917,3,0,1000549,183,0.0,0.0,1,0,1000549,47th Infantry,47th Infantry,,183,Syracuse Orange,Syracuse,Orange,-1.0,-1.0
5890,1908,3,0,59,1000404,32.0,0.0,1,0,59,Georgia Tech Yellow Jackets,Georgia Tech,Yellow Jackets,1000404,Gordon,Gordon,,-1.0,-1.0
17527,1931,3,0,120,1000443,13.0,0.0,1,0,120,Maryland Terrapins,Maryland,Terrapins,1000443,Washington (Maryland),Washington (Maryland),,-1.0,-1.0
12062,1921,10,0,1000294,2535,0.0,21.0,1,0,1000294,Marion,Marion,,2535,Samford Bulldogs,Samford,Bulldogs,-1.0,-1.0
22773,1938,9,0,1000457,197,12.0,19.0,1,0,1000457,Oklahoma City,Oklahoma City,,197,Oklahoma State Cowboys,Oklahoma State,Cowboys,-1.0,-1.0
12290,1922,3,0,1000456,2643,6.0,14.0,1,0,1000456,Parris Island Marines,Parris Island Marines,,2643,The Citadel Bulldogs,The Citadel,Bulldogs,-1.0,-1.0
85165,2016,10,0,2619,2729,,,0,1,2619,Stony Brook Seawolves,Stony Brook,Seawolves,2729,William & Mary Tribe,William & Mary,Tribe,-1.0,-1.0
6788,1910,5,0,344,1000301,6.0,0.0,1,0,344,Mississippi State Bulldogs,Mississippi State,Bulldogs,1000301,Tennessee-Memphis,Tennessee-Memphis,,-1.0,-1.0
14527,1925,10,0,183,1000402,17.0,0.0,1,0,183,Syracuse Orange,Syracuse,Orange,1000402,Niagara,Niagara,,-1.0,-1.0
29004,1949,3,0,328,1000878,26.0,7.0,1,0,328,Utah State Aggies,Utah State,Aggies,1000878,Pacific Submarines,Pacific Submarines,,-1.0,-1.0
7196,1911,4,0,245,1000387,33.0,0.0,1,0,245,Texas A&M Aggies,Texas A&M,Aggies,1000387,Austin,Austin,,-1.0,-1.0
16875,1930,3,0,145,1000359,64.0,0.0,1,0,145,Mississippi Rebels,Ole Miss,Rebels,1000359,Union (Tennessee),Union (Tennessee),,-1.0,-1.0
96549,2022,11,0,2818,2970,,,1,1,2818,Montclair State Red Hawks,Montclair State,Red Hawks,2970,William Paterson Pioneers,William Paterson,Pioneers,-1.0,-1.0
6764,1910,4,0,221,1000371,18.0,0.0,1,0,221,Pittsburgh Panthers,Pittsburgh,Panthers,1000371,Westminster (Pennsylvania),Westminster (Pennsylvania),,-1.0,-1.0
11333,1920,5,0,2401,1000436,6.0,0.0,1,0,2401,Mississippi College Choctaws,Mississippi College,Choctaws,1000436,Ouachita,Ouachita,,-1.0,-1.0
18864,1933,3,0,1000203,46,0.0,18.0,1,0,1000203,Mount St. Mary's,Mount St. Mary's,,46,Georgetown Hoyas,Georgetown,Hoyas,-1.0,-1.0
27729,1947,4,0,1000019,1000761,40.0,7.0,1,0,1000019,Detroit Titans,Detroit Mercy,Titans,1000761,Wayne State,Wayne State,,-1.0,-1.0
96211,2022,10,0,2830,2038,,,1,1,2830,St. Anselm Hawks,St. Anselm,Hawks,2038,Assumption Greyhounds,Assumption,Greyhounds,-1.0,-1.0
1634,1895,10,0,1000075,225,16.0,0.0,1,0,1000075,Crescent A.C.,Crescent A.C.,,225,Brown Bears,Brown,Bears,-1.0,-1.0
1015,1892,4,0,1000102,43,0.0,22.0,1,0,1000102,Manhattan A.C.,Manhattan A.C.,,43,Yale Bulldogs,Yale,Bulldogs,-1.0,-1.0
22733,1938,8,0,1000169,277,7.0,0.0,1,0,1000169,Western Reserve,Western Reserve,,277,West Virginia Mountaineers,West Virginia,Mountaineers,-1.0,-1.0
21740,1937,3,0,1000671,356,0.0,0.0,1,0,1000671,DePaul,DePaul,,356,Illinois Fighting Illini,Illinois,Fighting Illini,-1.0,-1.0
402,1887,2,0,1000090,108,0.0,68.0,1,0,1000090,Exeter,Exeter,,108,Harvard Crimson,Harvard,Crimson,-1.0,-1.0
12198,1922,2,0,333,1000294,110.0,0.0,1,0,333,Alabama Crimson Tide,Alabama,Crimson Tide,1000294,Marion,Marion,,-1.0,-1.0
27837,1947,5,0,1000462,2383,25.0,0.0,1,0,1000462,St. Bonaventure,St. Bonaventure,,2383,Merchant Marine Mariners,Merchant Marine,Mariners,-1.0,-1.0
39021,1965,8,0,1000047,1000789,36.0,12.0,1,0,1000047,Quantico Marines Devil Dogs,Quantico Marines,Devil Dogs,1000789,Camp Lejeune,Camp Lejeune,,-1.0,-1.0
5932,1908,3,0,1000300,38,0.0,6.0,1,0,1000300,Longmont High,Longmont High,,38,Colorado Buffaloes,Colorado,Buffaloes,-1.0,-1.0
1680,1896,1,0,80,1000127,24.0,0.0,1,0,80,Chicago Maroons,Chicago,Maroons,1000127,Englewood High,Englewood High,,-1.0,-1.0
28903,1948,1,1,2810,1000436,40.0,12.0,1,0,2810,Hardin-Simmons Cowboys,Hardin-Simmons,Cowboys,1000436,Ouachita,Ouachita,,-1.0,-1.0
11649,1921,3,0,2747,1000385,22.0,0.0,1,0,2747,Wofford Terriers,Wofford,Terriers,1000385,North Georgia,North Georgia,,-1.0,-1.0
27668,1947,3,0,183,1000402,14.0,7.0,1,0,183,Syracuse Orange,Syracuse,Orange,1000402,Niagara,Niagara,,-1.0,-1.0
33559,1956,8,0,1000302,249,7.0,7.0,1,0,1000302,Trinity (Texas),Trinity (Texas),,249,North Texas Mean Green,North Texas,Mean Green,-1.0,-1.0
